Order ID,Product,Quantity,Location,Status,Priority,Shipping Method,Category,Order Processing Time,Pick Time,Packing Time,Shipping Time,Timestamp
ORD1812,Product E,47,C1,Returned,Low,Express,Clothing,43,10,15,5,2025-03-24 16:58:11
ORD1813,Product E,38,E1,Picked,Medium,Ground,Electronics,34,12,19,3,2025-03-24 16:58:12
ORD1814,Product D,19,A1,Shipped,Medium,Standard,Clothing,42,12,12,2,2025-03-24 16:58:13
ORD1815,Product C,8,B1,Packed,Medium,Air,Accessories,30,14,10,3,2025-03-24 16:58:14
ORD1816,Product D,23,H1,Shipped,Low,Standard,Food,13,15,8,5,2025-03-24 16:58:15
ORD1817,Product A,35,B1,Packed,High,Ground,Accessories,32,8,12,3,2025-03-24 16:58:16
ORD1818,Product C,46,A1,Packed,Low,Express,Clothing,58,11,12,1,2025-03-24 16:58:17
ORD1819,Product B,11,G1,Shipped,Low,Ground,Food,60,13,9,5,2025-03-24 16:58:18
ORD1820,Product D,28,F1,Returned,Low,Express,Food,42,7,6,1,2025-03-24 16:58:19
ORD1821,Product D,18,D1,Picked,Medium,Ground,Clothing,44,15,10,3,2025-03-24 16:58:20
ORD1822,Product A,47,E1,Packed,Medium,Express,Accessories,60,8,17,4,2025-03-24 16:58:21
ORD1823,Product E,45,G1,Picked,High,Express,Accessories,21,12,10,3,2025-03-24 16:58:22
ORD1824,Product B,25,C1,Shipped,High,Standard,Accessories,20,12,15,2,2025-03-24 16:58:23
ORD1825,Product D,8,D1,Shipped,Medium,Express,Clothing,60,13,8,2,2025-03-24 16:58:24
ORD1826,Product C,32,F1,Packed,High,Air,Clothing,20,10,18,5,2025-03-24 16:58:25
ORD1827,Product E,26,F1,Picked,Medium,Standard,Food,43,6,11,1,2025-03-24 16:58:26
ORD1828,Product D,6,C1,Returned,Low,Standard,Electronics,39,11,8,5,2025-03-24 16:58:27
ORD1829,Product C,9,A1,Shipped,Low,Ground,Accessories,52,13,13,5,2025-03-24 16:58:28
ORD1830,Product D,18,A1,Returned,Low,Standard,Food,19,12,13,4,2025-03-24 16:58:29
ORD1831,Product E,50,C1,Returned,Low,Standard,Electronics,38,5,10,4,2025-03-24 16:58:30
ORD1832,Product B,29,G1,Shipped,Low,Standard,Electronics,33,6,7,2,2025-03-24 16:58:31
ORD1833,Product B,32,H1,Picked,High,Express,Clothing,17,6,12,4,2025-03-24 16:58:32
ORD1834,Product E,2,E1,Returned,Medium,Ground,Food,27,9,7,5,2025-03-24 16:58:33
ORD1835,Product C,47,C1,Packed,Low,Express,Electronics,25,5,5,1,2025-03-24 16:58:34
ORD1836,Product A,18,C1,Returned,Medium,Standard,Clothing,41,13,11,2,2025-03-24 16:58:35
ORD1837,Product D,23,G1,Returned,High,Ground,Clothing,48,10,16,3,2025-03-24 16:58:36
ORD1838,Product E,25,G1,Returned,Medium,Air,Clothing,46,13,20,5,2025-03-24 16:58:37
ORD1839,Product D,32,B1,Packed,Low,Express,Electronics,10,8,16,3,2025-03-24 16:58:38
ORD1840,Product C,49,F1,Returned,Medium,Express,Clothing,46,9,14,3,2025-03-24 16:58:39
ORD1841,Product B,16,C1,Picked,High,Air,Accessories,58,7,17,2,2025-03-24 16:58:40
ORD1842,Product A,36,B1,Returned,Medium,Express,Accessories,50,15,15,4,2025-03-24 16:58:41
ORD1843,Product E,48,F1,Packed,High,Ground,Food,18,11,8,3,2025-03-24 16:58:42
ORD1844,Product B,37,F1,Shipped,High,Air,Electronics,31,7,14,5,2025-03-24 16:58:43
ORD1845,Product D,43,H1,Shipped,High,Air,Clothing,53,8,11,5,2025-03-24 16:58:44
ORD1846,Product C,21,G1,Picked,High,Ground,Electronics,19,12,5,1,2025-03-24 16:58:45
ORD1847,Product C,48,H1,Returned,Low,Express,Clothing,42,9,15,4,2025-03-24 16:58:46
ORD1848,Product A,20,A1,Picked,High,Ground,Food,37,12,6,1,2025-03-24 16:58:47
ORD1849,Product E,50,F1,Returned,Medium,Standard,Clothing,49,5,9,3,2025-03-24 16:58:48
ORD1850,Product B,31,C1,Returned,Medium,Ground,Accessories,32,13,17,5,2025-03-24 16:58:49
ORD1851,Product E,1,D1,Packed,Medium,Standard,Accessories,49,11,12,4,2025-03-24 16:58:50
ORD1852,Product E,15,E1,Picked,Low,Express,Electronics,35,9,15,2,2025-03-24 16:58:51
ORD1853,Product A,36,B1,Returned,High,Express,Clothing,19,5,14,2,2025-03-24 16:58:52
ORD1854,Product B,1,C1,Shipped,High,Ground,Clothing,48,6,10,5,2025-03-24 16:58:53
ORD1855,Product A,47,A1,Shipped,Low,Express,Accessories,57,15,10,3,2025-03-24 16:58:54
ORD1856,Product D,43,D1,Packed,Medium,Air,Food,18,15,14,5,2025-03-24 16:58:55
ORD1857,Product C,35,D1,Returned,Low,Standard,Clothing,12,12,15,2,2025-03-24 16:58:56
ORD1858,Product E,33,A1,Returned,Low,Ground,Clothing,37,11,11,2,2025-03-24 16:58:57
ORD1859,Product A,3,E1,Returned,High,Ground,Accessories,26,15,6,5,2025-03-24 16:58:58
ORD1860,Product D,3,E1,Returned,Medium,Standard,Clothing,33,8,9,2,2025-03-24 16:58:59
ORD1861,Product C,29,C1,Picked,High,Standard,Electronics,14,13,13,4,2025-03-24 16:59:00
ORD1862,Product D,17,F1,Packed,Low,Express,Electronics,44,5,9,4,2025-03-24 16:59:01
ORD1863,Product B,49,H1,Returned,Low,Standard,Clothing,14,15,8,1,2025-03-24 16:59:02
ORD1864,Product D,13,H1,Returned,Low,Ground,Accessories,27,6,16,2,2025-03-24 16:59:03
ORD1865,Product A,20,F1,Shipped,Medium,Express,Clothing,51,6,18,5,2025-03-24 16:59:04
ORD1866,Product B,30,B1,Returned,Low,Air,Food,47,9,14,1,2025-03-24 16:59:05
ORD1867,Product D,15,E1,Returned,High,Standard,Accessories,12,9,16,2,2025-03-24 16:59:06
ORD1868,Product A,21,D1,Packed,Medium,Express,Electronics,51,8,13,4,2025-03-24 16:59:07
ORD1869,Product E,24,D1,Packed,High,Ground,Electronics,26,13,12,1,2025-03-24 16:59:08
ORD1870,Product C,41,A1,Packed,Low,Ground,Clothing,23,9,9,4,2025-03-24 16:59:09
ORD1871,Product E,35,G1,Picked,Medium,Air,Accessories,38,13,10,1,2025-03-24 16:59:10
ORD1872,Product E,15,B1,Shipped,Low,Standard,Accessories,46,7,19,3,2025-03-24 16:59:11
ORD1873,Product B,50,C1,Packed,Low,Ground,Clothing,45,13,8,3,2025-03-24 16:59:12
ORD1874,Product C,17,C1,Picked,Medium,Ground,Electronics,37,8,7,3,2025-03-24 16:59:13
ORD1875,Product E,20,G1,Picked,Low,Express,Food,60,10,9,3,2025-03-24 16:59:14
ORD1876,Product C,49,F1,Returned,High,Standard,Food,17,15,8,4,2025-03-24 16:59:15
ORD1877,Product A,26,D1,Picked,Medium,Ground,Food,49,12,12,2,2025-03-24 16:59:16
ORD1878,Product D,26,G1,Picked,Low,Ground,Accessories,28,5,20,5,2025-03-24 16:59:17
ORD1879,Product E,16,B1,Picked,High,Air,Clothing,41,11,15,5,2025-03-24 16:59:18
ORD1880,Product E,30,D1,Shipped,Medium,Express,Food,23,7,19,1,2025-03-24 16:59:19
ORD1881,Product E,38,E1,Shipped,Low,Standard,Accessories,12,13,10,1,2025-03-24 16:59:20
ORD1882,Product C,44,E1,Shipped,Low,Express,Electronics,20,15,8,1,2025-03-24 16:59:21
ORD1883,Product B,32,A1,Packed,High,Standard,Electronics,18,6,16,4,2025-03-24 16:59:22
ORD1884,Product E,30,E1,Returned,Medium,Air,Electronics,36,6,12,1,2025-03-24 16:59:23
ORD1885,Product A,7,C1,Shipped,Low,Ground,Electronics,22,5,17,5,2025-03-24 16:59:24
ORD1886,Product C,50,A1,Picked,High,Express,Electronics,45,15,16,4,2025-03-24 16:59:25
ORD1887,Product A,15,C1,Shipped,High,Ground,Food,29,5,7,3,2025-03-24 16:59:26
ORD1888,Product A,46,H1,Picked,High,Ground,Food,42,13,20,1,2025-03-24 16:59:27
ORD1889,Product A,45,B1,Returned,Medium,Ground,Food,33,11,6,4,2025-03-24 16:59:28
ORD1890,Product B,17,D1,Shipped,High,Standard,Accessories,50,12,5,5,2025-03-24 16:59:29
ORD1891,Product E,21,A1,Returned,Medium,Ground,Food,49,10,10,2,2025-03-24 16:59:30
ORD1892,Product D,6,E1,Shipped,Medium,Express,Clothing,55,11,15,2,2025-03-24 16:59:31
ORD1893,Product C,31,H1,Shipped,Low,Ground,Electronics,29,14,17,5,2025-03-24 16:59:32
ORD1894,Product C,50,G1,Returned,Low,Standard,Clothing,57,6,12,5,2025-03-24 16:59:33
ORD1895,Product C,26,H1,Shipped,Low,Air,Accessories,51,15,9,4,2025-03-24 16:59:34
ORD1896,Product C,46,B1,Packed,Low,Ground,Electronics,53,14,9,2,2025-03-24 16:59:35
ORD1897,Product B,19,C1,Shipped,Medium,Air,Clothing,19,6,20,2,2025-03-24 16:59:36
ORD1898,Product A,17,D1,Picked,Medium,Standard,Electronics,36,11,13,1,2025-03-24 16:59:37
ORD1899,Product A,21,F1,Packed,Medium,Express,Clothing,48,9,20,3,2025-03-24 16:59:38
ORD1900,Product D,17,E1,Shipped,Low,Air,Electronics,28,14,18,3,2025-03-24 16:59:39
ORD1901,Product E,44,E1,Picked,Medium,Ground,Food,46,8,18,4,2025-03-24 16:59:40
ORD1902,Product B,16,E1,Shipped,High,Standard,Food,56,9,16,1,2025-03-24 16:59:41
ORD1903,Product D,32,H1,Picked,Low,Ground,Food,42,10,17,1,2025-03-24 16:59:42
ORD1904,Product B,38,G1,Picked,Medium,Ground,Accessories,52,10,15,1,2025-03-24 16:59:43
ORD1905,Product A,39,F1,Packed,Low,Express,Food,53,6,10,5,2025-03-24 16:59:44
ORD1906,Product B,36,D1,Shipped,Medium,Standard,Clothing,20,11,19,4,2025-03-24 16:59:45
ORD1907,Product D,5,B1,Picked,Low,Air,Accessories,43,11,10,1,2025-03-24 16:59:46
ORD1908,Product A,40,H1,Packed,Low,Air,Accessories,43,7,20,2,2025-03-24 16:59:47
ORD1909,Product D,6,A1,Returned,Medium,Air,Food,54,5,7,1,2025-03-24 16:59:48
ORD1910,Product A,31,G1,Returned,High,Standard,Clothing,22,14,6,3,2025-03-24 16:59:49
ORD1911,Product D,34,F1,Picked,Medium,Air,Food,44,12,12,4,2025-03-24 16:59:50
ORD1912,Product B,28,H1,Picked,Low,Ground,Electronics,13,10,9,1,2025-03-24 16:59:51
ORD1913,Product E,33,A1,Shipped,Medium,Standard,Electronics,31,10,20,3,2025-03-24 16:59:52
ORD1914,Product A,10,E1,Shipped,Low,Express,Electronics,19,6,17,3,2025-03-24 16:59:53
ORD1915,Product B,13,E1,Shipped,High,Air,Clothing,39,9,13,2,2025-03-24 16:59:54
ORD1916,Product B,47,D1,Packed,Low,Express,Accessories,54,8,11,5,2025-03-24 16:59:55
ORD1917,Product A,1,D1,Returned,High,Express,Clothing,42,11,9,3,2025-03-24 16:59:56
ORD1918,Product A,3,E1,Shipped,High,Air,Clothing,10,13,16,2,2025-03-24 16:59:57
ORD1919,Product A,48,C1,Returned,Low,Standard,Clothing,30,7,11,1,2025-03-24 16:59:58
ORD1920,Product C,29,D1,Returned,Low,Standard,Electronics,54,12,11,4,2025-03-24 16:59:59
ORD1921,Product E,33,H1,Returned,High,Standard,Food,11,5,14,3,2025-03-24 17:00:00
ORD1922,Product B,36,H1,Returned,Low,Air,Clothing,52,12,9,5,2025-03-24 17:00:01
ORD1923,Product B,13,G1,Picked,Medium,Air,Food,30,14,12,3,2025-03-24 17:00:02
ORD1924,Product A,14,E1,Packed,High,Express,Food,37,7,8,5,2025-03-24 17:00:03
ORD1925,Product E,18,C1,Returned,Medium,Express,Food,59,12,14,1,2025-03-24 17:00:04
ORD1926,Product D,11,D1,Shipped,High,Air,Accessories,29,10,15,5,2025-03-24 17:00:05
ORD1927,Product B,12,A1,Returned,High,Express,Accessories,38,7,11,5,2025-03-24 17:00:06
ORD1928,Product C,27,G1,Packed,Low,Ground,Food,35,12,14,1,2025-03-24 17:00:07
ORD1929,Product C,44,C1,Shipped,High,Express,Food,26,7,11,2,2025-03-24 17:00:08
ORD1930,Product B,26,F1,Returned,Low,Express,Food,38,11,6,3,2025-03-24 17:00:09
ORD1931,Product E,29,A1,Returned,High,Ground,Accessories,52,9,19,1,2025-03-24 17:00:10
ORD1932,Product E,1,A1,Shipped,Medium,Express,Accessories,53,11,9,2,2025-03-24 17:00:11
ORD1933,Product B,47,H1,Picked,High,Ground,Electronics,59,9,16,4,2025-03-24 17:00:12
ORD1934,Product C,4,F1,Packed,High,Air,Electronics,34,6,6,1,2025-03-24 17:00:13
ORD1935,Product D,50,B1,Shipped,Low,Air,Electronics,28,8,17,5,2025-03-24 17:00:14
ORD1936,Product E,42,F1,Packed,High,Air,Accessories,16,13,14,2,2025-03-24 17:00:15
ORD1937,Product B,29,F1,Picked,Low,Ground,Electronics,49,5,15,2,2025-03-24 17:00:16
ORD1938,Product A,30,D1,Packed,Medium,Standard,Electronics,43,7,15,2,2025-03-24 17:00:17
ORD1939,Product C,47,H1,Packed,Medium,Express,Food,26,12,18,3,2025-03-24 17:00:18
ORD1940,Product A,37,B1,Picked,High,Standard,Accessories,12,11,5,2,2025-03-24 17:00:19
ORD1941,Product E,15,G1,Returned,Medium,Ground,Electronics,33,7,16,1,2025-03-24 17:00:20
ORD1942,Product C,2,C1,Shipped,Low,Standard,Clothing,23,7,9,3,2025-03-24 17:00:21
ORD1943,Product B,35,E1,Shipped,High,Standard,Food,14,8,15,4,2025-03-24 17:00:22
ORD1944,Product E,35,A1,Shipped,Low,Express,Clothing,50,8,20,1,2025-03-24 17:00:23
ORD1945,Product B,16,E1,Picked,Low,Air,Electronics,31,8,13,2,2025-03-24 17:00:24
ORD1946,Product C,26,G1,Picked,Low,Standard,Accessories,14,7,20,5,2025-03-24 17:00:25
ORD1947,Product C,4,B1,Picked,High,Ground,Accessories,46,14,8,2,2025-03-24 17:00:26
ORD1948,Product A,35,F1,Packed,Medium,Air,Food,42,6,11,1,2025-03-24 17:00:27
ORD1949,Product A,21,C1,Packed,High,Ground,Electronics,37,13,15,5,2025-03-24 17:00:28
ORD1950,Product D,1,H1,Returned,High,Ground,Food,55,7,12,1,2025-03-24 17:00:29
ORD1951,Product C,49,F1,Shipped,Medium,Air,Food,10,7,18,3,2025-03-24 17:00:30
ORD1952,Product C,1,C1,Returned,Low,Air,Clothing,35,9,18,2,2025-03-24 17:00:31
ORD1953,Product A,39,E1,Returned,Medium,Standard,Accessories,57,11,10,4,2025-03-24 17:00:32
ORD1954,Product C,44,F1,Packed,Low,Standard,Accessories,50,6,19,1,2025-03-24 17:00:33
ORD1955,Product B,47,C1,Shipped,High,Air,Electronics,46,14,5,5,2025-03-24 17:00:34
ORD1956,Product E,43,E1,Shipped,Medium,Express,Food,48,13,8,3,2025-03-24 17:00:35
ORD1957,Product E,26,A1,Picked,High,Ground,Accessories,52,12,6,2,2025-03-24 17:00:36
ORD1958,Product B,13,E1,Picked,Medium,Express,Clothing,42,10,13,5,2025-03-24 17:00:37
ORD1959,Product C,30,E1,Picked,High,Standard,Accessories,43,5,8,3,2025-03-24 17:00:38
ORD1960,Product E,44,G1,Picked,Medium,Standard,Food,41,5,18,1,2025-03-24 17:00:39
ORD1961,Product B,22,F1,Returned,Medium,Ground,Electronics,30,13,8,2,2025-03-24 17:00:40
ORD1962,Product B,10,A1,Returned,High,Ground,Food,11,12,17,4,2025-03-24 17:00:41
ORD1963,Product D,20,F1,Packed,Medium,Express,Electronics,55,8,16,1,2025-03-24 17:00:42
ORD1964,Product E,33,F1,Returned,High,Ground,Food,13,12,11,2,2025-03-24 17:00:43
ORD1965,Product E,1,G1,Shipped,Low,Air,Food,32,13,15,2,2025-03-24 17:00:44
ORD1966,Product A,10,C1,Shipped,High,Air,Accessories,18,14,10,3,2025-03-24 17:00:45
ORD1967,Product C,20,C1,Returned,Low,Ground,Accessories,43,12,15,1,2025-03-24 17:00:46
ORD1968,Product A,49,E1,Picked,High,Ground,Electronics,49,15,7,5,2025-03-24 17:00:47
ORD1969,Product E,19,F1,Shipped,Medium,Ground,Food,60,11,8,5,2025-03-24 17:00:48
ORD1970,Product B,42,B1,Shipped,High,Standard,Food,20,8,17,3,2025-03-24 17:00:49
ORD1971,Product E,15,C1,Shipped,Low,Express,Food,11,10,15,2,2025-03-24 17:00:50
ORD1972,Product C,45,F1,Returned,High,Ground,Clothing,48,15,8,2,2025-03-24 17:00:51
ORD1973,Product A,44,D1,Picked,High,Air,Electronics,40,11,16,1,2025-03-24 17:00:52
ORD1974,Product E,9,A1,Returned,Medium,Express,Food,57,6,18,4,2025-03-24 17:00:53
ORD1975,Product D,18,F1,Picked,Low,Air,Clothing,60,12,11,3,2025-03-24 17:00:54
ORD1976,Product A,29,B1,Shipped,High,Standard,Accessories,50,10,6,5,2025-03-24 17:00:55
ORD1977,Product A,20,D1,Returned,High,Ground,Food,37,8,13,3,2025-03-24 17:00:56
ORD1978,Product C,6,A1,Returned,Low,Air,Accessories,32,9,14,4,2025-03-24 17:00:57
ORD1979,Product A,42,G1,Picked,Low,Ground,Food,28,7,6,5,2025-03-24 17:00:58
ORD1980,Product A,31,F1,Picked,Medium,Ground,Food,50,12,9,2,2025-03-24 17:00:59
ORD1981,Product D,45,E1,Packed,High,Express,Accessories,56,6,13,3,2025-03-24 17:01:00
ORD1982,Product D,44,H1,Picked,Medium,Standard,Accessories,38,14,11,2,2025-03-24 17:01:01
ORD1983,Product E,12,G1,Returned,Medium,Air,Electronics,40,10,10,1,2025-03-24 17:01:02
ORD1984,Product C,18,G1,Picked,Medium,Air,Food,45,7,7,4,2025-03-24 17:01:03
ORD1985,Product D,6,C1,Shipped,High,Ground,Food,29,10,9,1,2025-03-24 17:01:04
ORD1986,Product D,2,F1,Picked,Low,Express,Accessories,10,8,15,3,2025-03-24 17:01:05
ORD1987,Product B,32,F1,Shipped,High,Ground,Electronics,43,7,6,1,2025-03-24 17:01:06
ORD1988,Product D,1,E1,Packed,High,Ground,Electronics,39,7,20,1,2025-03-24 17:01:07
ORD1989,Product C,3,A1,Returned,Medium,Air,Electronics,32,14,17,3,2025-03-24 17:01:08
ORD1990,Product E,21,H1,Picked,High,Express,Electronics,14,14,14,5,2025-03-24 17:01:09
ORD1991,Product C,47,B1,Picked,Low,Ground,Clothing,43,11,7,3,2025-03-24 17:01:10
ORD1992,Product A,45,E1,Picked,Medium,Standard,Clothing,14,15,15,4,2025-03-24 17:01:11
ORD1993,Product E,26,A1,Picked,Medium,Standard,Accessories,26,13,19,1,2025-03-24 17:01:12
ORD1994,Product D,22,A1,Shipped,Low,Standard,Food,60,15,7,2,2025-03-24 17:01:13
ORD1995,Product A,50,F1,Picked,Low,Express,Electronics,21,14,10,2,2025-03-24 17:01:14
ORD1996,Product C,31,G1,Picked,Low,Standard,Accessories,15,7,12,3,2025-03-24 17:01:15
ORD1997,Product D,37,C1,Returned,Low,Standard,Food,35,7,14,5,2025-03-24 17:01:16
ORD1998,Product B,47,F1,Shipped,High,Ground,Food,21,14,11,4,2025-03-24 17:01:17
ORD1999,Product D,13,F1,Returned,Medium,Standard,Electronics,27,14,15,2,2025-03-24 17:01:18
